tempo,spectral_centroid,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,genre
0.7012744089468692,-1.3165535997421904,-0.42199667133143587,1.1018071341730868,1.4864199876694189,1.4450682163238264,-0.44180653352379956,0.32283578691481973,0.9886585498869492,1.520477416129035,0.7198750175358494,0.034620916813453924,0.7241339051287335,-0.9466498924393933,0.34119599261034395,-0.9601775676058019,0.5567120379671331,-0.6951195401730899,0.4634274797209742,-0.8478075675490059,-0.013536822696683543,-1.2963417469227796,1.2919817881754228,-0.6178990406731433,0.26472391551837676,-1.4244011643445427,-0.10213959109349295,-0.39396070495090196,2
0.7012744089468692,-0.2556524340336079,1.3538850940623053,-1.8526834531889993,0.4165674894659984,-1.3054485615814604,0.9129626649143127,-1.3132946894737172,0.18422987331460836,-1.7126973112414667,0.08889196458498715,-1.6546976611599487,0.22752346757041608,-1.7507175140531992,0.63185772771461,-1.0444380533268955,0.7435128222383882,-1.0003011209195838,-0.10323370678852774,-0.8462890393722607,0.3556546858569397,-1.483233413235936,0.2246932670047944,-1.4731808555162595,0.17026869803741296,-0.644813194025218,0.7535391783807549,-0.4191922193630015,2
0.7012744089468692,0.0032680213817478684,-1.260719790673252,0.4520398882559153,0.147553156505605,1.4461372116119549,-0.2206901217988621,1.6780051722487495,-0.02599021911633156,0.3630542195121991,0.06080766146613153,-0.8079038498556927,0.45635894184837245,-0.7963221679866358,0.1890831793555249,-0.6901399070097641,0.7222574268326609,-0.6539092302693467,0.9753599791623742,-0.6657899329395635,1.2742349035769696,-1.4033239749180944,1.3105310317530483,-1.193467538210148,0.9932261576857994,-1.3103435631671285,1.1847372387103574,-0.6264926044266342,2
0.23761526482294007,0.4076425513645189,0.35438188269292586,-0.1867791054850208,-0.25646577602542103,-0.021740336988372598,-0.5564359821695158,-0.37297640900850215,-0.1214560014755268,-0.5106208662390458,-0.7503161680956771,0.6427992393544578,-0.09758346248656549,0.25069154110009206,-0.1720735141619761,0.34012571205716535,-0.45349609808528435,-0.03827365818241165,0.22984744310085603,0.46615893830874083,-0.0962882330007015,-0.45102692390931115,0.3719366568710143,-1.2069709563354534,0.515748048939879,-0.7648982028602903,0.34145112429263724,-0.48335553851128515,2
0.23761526482294007,-0.43754151048049345,0.06483172017350163,0.7260575285747717,-0.4410940961386626,-0.581403807967671,-0.8600857180229469,-0.15764861889917264,0.20096801182921034,2.460221182395416,0.20495152542235484,1.5478243923775032,1.094471240747964,-0.11442598905274375,0.5053540002738356,2.111073470865134,1.7405546502377043,3.8319941920255762,1.9298112353398171,4.073592582317456,0.4846732470910038,3.442600694694784,-0.38893979580119387,1.3387596562591888,-1.5219890755526073,1.7920761535677323,-0.4894443944505977,0.31351820566790606,2
0.7012744089468692,1.338665212141544,0.8686165398267165,-1.8920620601981568,-0.6246803440838016,-1.1851269953873518,0.6109444290486136,-1.3964069840180149,-0.7193884088165551,-0.7147495288985091,-0.23757667310475136,-0.6781881507182983,-0.901740445835189,-0.5754593279956652,-0.565689002364263,1.0528775883838573,-0.11391530297197912,-0.7470698859776614,-0.9177607373189612,-0.1788964154711042,-0.8303432643727215,-0.4899476699597226,-0.9709428246386521,0.12276705403942625,0.4166133830590341,0.8101906046408764,0.9158031850448967,-0.05624460504522641,2
-2.136319553091573,0.5900877314003433,-0.36412749806117706,0.21352820401204828,-0.6462825906066942,-1.1423611619384861,1.3030209776033217,0.3042121670637646,0.7691099473993912,0.824211603306829,0.26849830304892036,0.5960637150671757,1.1526803216040418,0.16350289443605204,0.9196299557502939,-0.7096508889906029,-0.36477918744064436,-0.06495579874756945,0.6391712838256743,-1.078312069887635,0.8314668003613467,-1.2796439359078524,-1.1271031588444407,0.7245408480345745,-0.017745083197319943,-0.9091608295367932,-0.4623602255835019,-1.4718894405413114,2
0.7012744089468692,-1.8840574337554998,-0.39966192204986545,-0.13788859519088179,1.447379849463771,-0.07973561554730578,0.039641451200976556,-1.8561281077737997,1.48012489983179,-1.2026135727216443,2.337122395464811,-1.543899796502494,1.5947105567832625,-0.7320807638574435,2.1314453080692615,-1.7542360135908568,1.3324388173306725,-1.7350012117798328,1.2624995760752948,-1.7772807815053742,1.7920786159366007,0.19010000801751573,0.6706233365311005,-0.024047114433806544,0.24442084826392005,-1.4281514457715714,0.886081183139603,0.5580758449356547,2
-0.8751666810744876,-0.34055254591584533,0.7355948223583826,1.1841133148683856,0.362834881118247,2.390977044656468,-1.0918299573142478,-0.8275783444192788,0.08713546609402634,-0.4638903850945919,0.07357099139282618,0.48180855683298185,0.1615949327763386,-0.35230073980938115,-0.11539393317335132,-0.3760233479317497,0.4434808689543954,-0.725877634876727,0.3441625712537475,-0.3386132800993767,0.33294116931213796,-0.9018821323588326,0.7505872129413927,-0.7549991383024784,0.5975380890797302,-1.0871290808499796,1.2002661560987988,-0.9996321761903705,2
-0.5432843463331487,-0.024457816372169826,-0.32491630534434823,0.0009617046427379877,-0.23850153758505224,0.44265007102546283,0.6636150937538646,1.6536509788341902,0.6118916457992043,0.6502362947670057,0.11690112370191937,1.3886445917452974,-0.39279515864438147,2.3227847129817563,-1.1355796383561225,0.8767846293117019,-1.4616003339488843,1.8505151647297864,-0.24304899554051143,1.041619332141862,-0.1563729094063671,1.8774741559885941,-0.2988804375369625,0.5779721962545303,-0.7517753581334428,0.3889044387314221,-1.0028355694194218,0.2911083836590618,1
